Filename,BitDepth,Bandwidth,lowSNR,Saturation,Hum,Clicks,Silence,FalseStereo,OutofPhase,NoiseBursts
30d1840b.wav,False,False,False,False,False,False,True,False,False,False
0b33d746.wav,False,False,False,False,False,False,False,False,False,False
2069253a.wav,False,True,False,False,False,False,True,False,False,False
0012633b.wav,False,False,False,False,False,False,False,False,False,False
0fc6a683.wav,False,False,True,False,False,False,False,False,False,False
3b0a3361.wav,False,False,False,False,False,False,False,False,False,False
312e698e.wav,False,True,False,False,False,False,False,False,False,False
32ad561a.wav,False,False,False,False,False,False,False,False,False,False
2707f8b0.wav,False,False,False,False,False,False,False,False,False,False
1e3763ba.wav,False,False,False,False,False,False,False,False,False,False
00294be0.wav,False,False,False,False,False,False,False,False,False,False
12ddf239.wav,False,False,True,True,True,False,False,False,False,False
0a31c905.wav,False,False,False,False,False,False,False,False,False,False
2ea33689.wav,False,True,False,True,False,False,False,False,False,False
2fc6ede8.wav,False,False,False,False,False,True,False,False,False,False
40c50046.wav,False,False,False,False,False,True,False,False,False,False
3102ff8d.wav,False,False,True,True,False,False,False,False,False,False
15b0d4ec.wav,False,False,False,False,False,False,True,False,False,False
18c94757.wav,False,False,False,True,False,False,False,False,False,False
3cfeb0cd.wav,False,False,True,False,False,False,False,False,False,False
28a2ff49.wav,False,False,False,False,False,True,True,False,False,False
361237d6.wav,False,True,False,False,False,False,False,False,False,False
2cc7f972.wav,False,False,False,True,False,False,False,False,False,False
1a35ded5.wav,False,False,False,False,False,False,False,False,False,False
3a4cf709.wav,False,False,False,False,False,False,False,False,False,False
28d2f36f.wav,False,True,False,False,False,False,False,False,False,False
415f4c8f.wav,False,False,False,False,False,False,False,False,False,False
2113043a.wav,False,False,False,False,False,False,False,False,False,False
152a4e09.wav,False,True,False,False,False,False,False,False,False,False
26c01e3f.wav,False,True,False,False,False,False,False,False,False,False
15a98fd7.wav,False,True,False,False,False,False,True,False,False,False
39b6cc75.wav,False,True,False,False,False,False,True,False,False,False
0d1b11e0.wav,False,True,False,True,False,False,False,False,False,False
08390e01.wav,False,False,True,False,False,False,False,False,False,False
29dd29fb.wav,False,False,False,False,False,True,False,False,False,False
17dfb6db.wav,False,False,False,False,False,False,False,False,False,False
37053a90.wav,False,True,True,False,False,False,False,False,False,False
350942d1.wav,False,False,True,False,False,False,False,False,False,False
193a6063.wav,False,False,False,False,False,False,False,False,False,False
1fe639ee.wav,False,False,False,False,False,False,False,False,False,True
065b49ec.wav,False,False,False,False,False,False,False,False,False,False
0fd91890.wav,False,True,False,False,False,True,True,False,False,False
201c18ee.wav,False,False,False,False,False,False,False,False,False,False
0fc07a52.wav,False,True,False,False,False,False,False,False,False,False
38669440.wav,False,True,False,False,False,True,False,False,False,False
23fe505d.wav,False,True,False,False,False,True,False,False,False,False
01b1d976.wav,False,True,False,False,False,True,True,False,False,False
1e3cd2f0.wav,False,False,False,False,False,False,False,False,False,False
02f71319.wav,False,False,True,False,False,False,False,False,False,False
10c170b1.wav,False,False,False,True,False,True,True,False,False,False
20e285c7.wav,False,False,False,False,False,False,False,False,False,False
10a1aa40.wav,False,False,False,False,False,False,False,False,False,True
361c9c0e.wav,False,False,False,True,False,False,True,False,False,False
29e4880e.wav,False,False,False,False,False,False,False,False,False,False
3273193a.wav,False,False,False,False,False,False,False,False,False,False
0718ce8d.wav,False,False,False,False,False,False,False,False,False,False
40957335.wav,False,True,True,False,False,False,False,False,False,False
1c0e284a.wav,False,False,True,False,False,False,False,False,False,False
3cd30520.wav,False,True,False,False,False,True,False,False,False,True
21455882.wav,False,True,True,False,False,False,False,False,False,False
2b9ca464.wav,False,False,False,False,False,False,True,False,False,False
2cdfa8c1.wav,False,False,False,False,False,False,False,False,False,False
0ed20fe2.wav,False,False,False,False,False,False,False,False,False,False
1dc417cd.wav,False,False,False,False,False,True,False,False,False,False
1c8369cf.wav,False,False,True,False,False,False,False,False,False,False
0e4be6a4.wav,False,True,True,False,False,False,True,False,False,False
2733bb3f.wav,False,True,False,True,False,False,False,False,False,False
34120253.wav,False,False,False,False,False,False,False,False,False,False
33bc9deb.wav,False,False,False,False,False,True,False,False,False,False
38544190.wav,False,False,False,True,False,True,False,False,False,False
12264142.wav,False,False,False,False,False,False,True,False,False,False
2f94fca3.wav,False,True,False,False,False,True,True,False,False,False
27b8db15.wav,False,False,True,False,False,False,False,False,False,False
02c02ec1.wav,False,True,False,False,False,False,False,False,False,False
25a991a1.wav,False,False,False,False,False,True,True,False,False,False
1147c12b.wav,False,False,False,True,False,False,False,False,False,False
29b0574f.wav,False,False,False,False,False,False,False,False,False,False
31ff4a9f.wav,False,False,False,False,False,False,False,False,False,False
00b44a8a.wav,False,False,False,False,False,False,False,False,False,False
142b9865.wav,False,False,False,True,False,False,False,False,False,False
18fda5a4.wav,False,True,True,False,False,False,False,False,False,False
3f4f4808.wav,False,False,False,False,False,True,False,False,False,False
1dbcd4ba.wav,False,False,False,False,True,True,False,False,False,False
40dd1274.wav,False,False,False,False,False,False,True,False,False,False
30e1162a.wav,False,False,False,False,False,False,False,False,False,False
2ffd2145.wav,False,False,False,True,False,False,False,False,False,False
0d9caeeb.wav,False,False,False,False,False,False,True,False,False,False
28f49053.wav,False,False,False,False,False,True,False,False,False,False
01e9170b.wav,False,False,False,True,False,False,False,False,False,False
34512413.wav,False,True,False,True,False,True,True,False,False,False
312e1179.wav,False,False,True,False,False,False,False,False,False,False
39189c31.wav,False,True,False,False,False,False,False,False,False,True
17b6e84f.wav,False,True,False,False,False,True,False,False,False,True
0d6564bb.wav,False,True,False,False,False,False,False,False,False,False
335d2ea3.wav,False,False,False,True,False,False,False,False,False,False
39d1b554.wav,False,False,False,False,False,False,True,False,False,False
04af82d9.wav,False,False,False,False,False,True,False,False,False,False
3e691b83.wav,False,False,False,False,False,False,False,False,False,False
0faf5b2e.wav,False,False,False,False,False,False,False,False,False,False
160105ad.wav,False,True,False,False,False,False,False,False,False,False
094761b8.wav,False,False,False,False,False,False,False,False,False,False
007450dc.wav,False,False,False,True,False,False,True,False,False,False
0837e041.wav,False,True,False,False,False,False,False,False,False,True
1b0a3884.wav,False,False,False,False,False,False,False,False,False,False
1acae695.wav,False,False,True,False,False,False,False,False,False,False
3c90b11b.wav,False,False,False,False,False,True,False,False,False,False
1167b492.wav,False,False,False,False,False,False,True,False,False,False
19bb5700.wav,False,True,True,False,False,False,False,False,False,False
2d455ed9.wav,False,False,False,False,False,False,False,False,False,True
2833e567.wav,False,False,False,True,False,False,False,False,False,False
00979c8a.wav,False,False,True,False,False,True,False,False,False,False
25d481d6.wav,False,True,False,False,False,False,True,False,False,False
168be388.wav,False,False,False,False,False,False,False,False,False,False
07a82fbe.wav,False,False,False,False,False,False,True,False,False,False
00cf9680.wav,False,False,True,True,False,False,False,False,False,False
379b7e21.wav,False,False,False,False,False,False,False,False,False,False
17135192.wav,False,False,False,False,False,False,False,False,False,False
41af688a.wav,False,False,False,False,False,True,False,False,False,False
356b99de.wav,False,False,False,True,False,False,False,False,False,False
06c34152.wav,False,False,False,False,False,False,False,False,False,False
145a10e4.wav,False,False,True,False,False,True,False,False,False,False
223a5173.wav,False,False,True,False,False,False,True,False,False,False
317e5fda.wav,False,False,False,False,False,True,False,False,False,False
3b0b13f4.wav,False,True,False,True,False,False,True,False,False,False
0e18c7d2.wav,False,False,False,False,False,False,True,False,False,False
341efc4b.wav,False,False,False,True,False,False,False,False,False,False
069f3ce5.wav,False,False,False,True,False,False,False,False,False,False
3c40f472.wav,False,False,False,False,False,False,False,False,False,False
06a23eb9.wav,False,False,True,False,False,False,True,False,False,False
0442a617.wav,False,False,False,True,False,False,False,False,False,False
370eaa84.wav,False,True,True,False,False,False,False,False,False,False
10acf1b6.wav,False,False,False,False,False,False,True,False,False,False
21fa3245.wav,False,False,False,False,False,True,True,False,False,False
0f1ab7b0.wav,False,False,False,False,False,True,False,False,False,False
39bbcabd.wav,False,False,True,False,False,False,False,False,False,False
37ccc1ea.wav,False,False,True,False,False,True,False,False,False,False
1a6925fa.wav,False,False,False,False,False,False,False,False,False,False
02ab2a72.wav,False,False,False,False,False,False,False,False,False,False
14e86cfb.wav,False,True,False,True,False,False,False,False,False,False
2f6331aa.wav,False,False,False,True,False,False,False,False,False,False
37dc178a.wav,False,True,True,False,False,False,False,False,False,False
091fa206.wav,False,False,False,False,False,False,False,False,False,False
07502956.wav,False,False,False,False,False,True,True,False,False,False
02173589.wav,False,False,False,False,False,False,False,False,False,False
36dfae4f.wav,False,False,False,False,False,False,True,False,False,False
1c6d56db.wav,False,True,False,False,False,False,False,False,False,False
0f08a4c8.wav,False,False,False,False,False,False,False,False,False,False
37f5f0d8.wav,False,False,True,False,False,True,False,False,False,False
2c809d4f.wav,False,False,False,False,False,True,False,False,False,False
1889c58d.wav,False,False,False,False,False,False,False,False,False,False
395de76a.wav,False,False,False,False,False,False,False,False,False,False
4098028d.wav,False,False,False,False,False,True,False,False,False,False
0cb33d03.wav,False,True,False,False,False,False,False,False,False,False
3ddb4122.wav,False,False,False,False,False,False,True,False,False,False
0648b115.wav,False,False,False,False,False,False,False,False,False,False
06feb5cf.wav,False,False,False,True,False,False,False,False,False,False
1ae3ca16.wav,False,False,False,False,False,False,False,False,False,False
4030a4f2.wav,False,False,False,False,False,True,True,False,False,False
10811159.wav,False,False,False,False,False,False,False,False,False,False
38636d71.wav,False,True,False,True,False,False,False,False,False,False
2c8b8812.wav,False,False,False,False,False,True,False,False,False,False
1451986d.wav,False,False,False,True,False,False,False,False,False,False
2810d717.wav,False,False,False,False,False,True,False,False,False,False
058ec864.wav,False,False,False,False,False,False,False,False,False,False
10e6db66.wav,False,False,False,False,False,False,False,False,False,False
10236f0e.wav,False,True,False,True,False,False,False,False,False,False
404fb677.wav,False,False,True,False,False,True,False,False,False,False
31452d93.wav,False,False,True,False,True,False,False,False,False,False
31ab1bc4.wav,False,False,False,False,False,False,False,False,False,False
039d2821.wav,False,True,False,False,False,False,False,False,False,False
